waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019110060	モズゴールドバレル	牝2	54.0	01163	坂井	01062	藤岡	444	0
1	2	2019105870	ヒロシゲダンディ	牡2	54.0	01176	亀田	01078	北出	500	0
2	3	2019101097	ジュマピリクー	牡2	52.0	01185	小沢	01183	辻野	432	0
2	4	2019104999	ナエギジョー	牝2	54.0	01015	古川吉	01033	木原	442	0
3	5	2019106242	ニシオルッカ	牝2	54.0	01037	太宰	01136	高橋亮	456	0
3	6	2019110008	スパイツァック	牝2	54.0	01154	松若	01157	杉山晴	438	0
4	7	2019103326	ルシャドール	牝2	53.0	01168	富田	01069	中尾	420	0
4	8	2019104229	イエローストーン	牡2	54.0	01182	泉谷	01002	音無	478	0
5	9	2019100883	ラヴァーズリング	牝2	50.0	01187	永島	01135	高橋康	478	0
5	10	2019103789	ハクサンセレーネ	牝2	51.0	01184	原	01116	新開	434	0
6	11	2019103774	メモリーサボアール	牝2	51.0	01186	角田	01121	角田	496	0
6	12	2019104236	ユーロックデュード	牝2	54.0	01166	川又	01130	吉村	408	0
7	13	2019104932	スヴィルカーチ	牡2	55.0	01178	斎藤	00429	佐々木	442	0
7	14	2019101523	ミイヒダンサー	牝2	52.0	01164	藤田菜	01182	辻	426	0
7	15	2019106048	ヘクトパスカル	牝2	54.0	01144	菱田	01154	橋口	434	0
8	16	2019101123	アルーリングリップ	牝2	54.0	01119	伊藤	01132	金成	416	0
8	17	2019100548	タガノミア	牝2	54.0	01115	浜中	01072	河内	458	0
8	18	2019104632	プルートマスター	牡2	55.0	01171	西村淳	01128	今野	488	0
