waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106780	タツフェーヴル	牡2	55.0	01147	城戸	01046	鮫島	466	-18
2	2	2019103131	フクノラヴァル	牡2	55.0	01141	中井	01173	長谷川	484	0
3	3	2019103079	ディープギルドン	牡2	55.0	01160	荻野極	01099	本田	520	-4
4	4	2019104852	ソルトグリーン	牡2	55.0	01030	松田	01161	武英	506	6
5	5	2019110014	スエトニウス	牡2	55.0	01171	西村淳	01055	藤原英	470	8
5	6	2019103434	スーサンユッセ	牝2	51.0	01186	角田	01104	笹田	466	4
6	7	2019110079	シゲルツバメ	牝2	53.0	01168	富田	00362	橋田	418	-10
6	8	2019102393	チュウワフラワー	牝2	54.0	01119	伊藤	01163	林	456	-8
7	9	2019106038	ヒルノロワール	牡2	54.0	01176	亀田	01078	北出	496	10
7	10	2019102583	マルカアトラス	牡2	52.0	01185	小沢	01083	松永昌	492	-4
8	11	2019106353	エバーグロー	牡2	55.0	01163	坂井	01075	矢作	486	4
8	12	2019104851	タケルカムイ	牡2	52.0	01177	小林凌	01153	中舘	540	2
