waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105011	ペルソナデザイン	セ5	57.0	01181	秋山稔	01102	大竹	468	4
2	2	2017105445	ビーマイオーシャン	牡4	57.0	01154	松若	01002	音無	498	4
3	3	2017105339	サトノシャローム	牡4	57.0	01116	藤岡康	01071	池江	514	-8
4	4	2016104222	トーセンスカイ	牡5	57.0	01178	斎藤	01055	藤原英	498	2
5	5	2016102175	ダンディズム	セ5	57.0	01168	富田	01098	野中	482	0
5	6	2017104917	キングオブドラゴン	牡4	57.0	01163	坂井	01075	矢作	502	2
6	7	2018101626	ウインルーア	牝3	53.0	01184	原	01156	青木	464	-4
6	8	2018105331	サンバデジャネイロ	牝3	53.0	01182	泉谷	01146	奥村豊	454	20
7	9	2018105215	イクスプロージョン	牡3	55.0	01171	西村淳	01157	杉山晴	474	8
7	10	2018100655	オータムヒロイン	牝3	53.0	01015	古川吉	01046	鮫島	460	0
8	11	2017100084	ナムラカミカゼ	牡4	57.0	01176	亀田	01107	村山	486	-2
8	12	2018110133	アメリカンマッハ	牡3	55.0	01109	黛	00435	藤原辰	496	2
