waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104787	ウラエウス	牡3	53.0	01186	角田	01099	本田	472	10
2	2	2015101185	ダノンアポロン	牡6	56.0	01182	泉谷	01107	村山	508	8
3	3	2018104156	ダッシュダクラウン	セ3	55.0	01168	富田	01161	武英	456	-10
4	4	2018104729	ワセダハーツ	牡3	56.0	01171	西村淳	01154	橋口	434	-2
4	5	2018100923	ヴィクトリオン	牡3	56.0	01143	原田和	01091	羽月	510	4
5	6	2016100305	セイカヤマノ	牡5	57.0	05243	柴山	00437	南田	500	-14
5	7	2018102066	グリンブルスティ	牡3	56.0	01116	藤岡康	01073	宮本	478	6
6	8	2018100443	ショウナンアーチー	牡3	56.0	01163	坂井	01149	松下	504	-4
6	9	2018103828	ニホンピロハーバー	牡3	56.0	01114	田中健	01042	安達	500	-3
7	10	2018100892	エナジーボーイ	セ3	56.0	01015	古川吉	00428	石毛	446	4
7	11	2016105424	ペイシャシキブ	セ5	56.0	01181	秋山稔	00412	高橋裕	472	2
8	12	2018105310	ロングテール	牡3	56.0	01119	伊藤	01163	林	500	4
8	13	2017106071	ワイドレッジャドロ	牡4	56.0	01176	亀田	00425	加用	510	6
