waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100445	メモリーエフェクト	牡3	55.0	01168	富田	01058	大久保	470	4
1	2	2018104561	エンブレムコード	牝3	53.0	01182	泉谷	01103	尾関	460	-6
2	3	2018101804	グローリアスカペラ	牝3	53.0	01181	秋山稔	00417	土田	514	2
2	4	2018103120	フロスティクォーツ	牡3	56.0	01178	斎藤	01086	斎藤誠	472	10
3	5	2016104363	パラレルキャリア	牝5	52.0	01186	角田	01059	加藤征	438	-6
3	6	2018109026	ヴルカーノ	牡3	56.0	01171	西村淳	01167	稲垣	488	12
4	7	2018106832	ブライズルーム	牝3	54.0	01163	坂井	01152	竹内	432	-6
4	8	2018106815	ヴィアルークス	牡3	56.0	01030	松田	01055	藤原英	494	0
5	9	2018101630	ウインチェレステ	牡3	53.0	01184	原	01048	畠山	486	4
5	10	2014105582	セイイーグル	セ7	57.0	01116	藤岡康	01073	宮本	454	-2
6	11	2018101618	ウインメイユール	牝3	54.0	01144	菱田	01058	大久保	412	-7
6	12	2018103729	スリートップキズナ	牡3	53.0	01188	永野	01023	伊藤圭	458	6
7	13	2015105078	フォーチュンリング	牝6	55.0	01109	黛	00408	田中清	456	2
7	14	2018106379	ハイエログリフ	牝3	54.0	01115	浜中	01180	田中克	450	12
8	15	2018104537	リュクスフレンド	牝3	51.0	01177	小林凌	01169	加藤士	462	-4
8	16	2017104849	ラッシュアップ	牡4	56.0	01176	亀田	01132	金成	548	6
