waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106597	キュムロンニンバス	牡3	56.0	01109	黛	00437	南田	496	-4
1	2	2018110118	アスカロン	牡3	56.0	01154	松若	00427	森	486	12
2	3	2018106448	トミケンカラバティ	牡3	53.0	01177	小林凌	01141	尾形	454	10
2	4	2018106553	サイモンルピナス	牝3	54.0	01171	西村淳	01091	羽月	432	4
3	5	2018106077	イルクオーレ	セ3	56.0	01160	荻野極	01134	高橋文	486	-14
3	6	2018102724	ニシノミズカゼ	牝3	51.0	01188	永野	01023	伊藤圭	468	4
4	7	2018101259	ノーブルグレイス	牝3	51.0	01185	小沢	01073	宮本	450	0
4	8	2016101901	テイエムメロディー	牝5	51.0	01187	永島	01033	木原	488	4
5	9	2018100047	ゴスホーククレスト	牡3	55.0	01181	秋山稔	00436	堀井	512	4
5	10	2018104380	コパノキャッチング	牡3	55.0	01182	泉谷	01018	宮	464	-3
6	11	2015101804	キクノロージズ	牝6	54.0	01168	富田	01101	吉田	496	-2
6	12	2018103138	ノボベルサイユ	牝3	51.0	01186	角田	01125	小野	472	8
7	13	2018104036	ハイプリーステス	牝3	54.0	01147	城戸	00428	石毛	426	2
7	14	2017103363	ヒロシゲペッパー	牡4	57.0	01030	松田	01161	武英	496	0
8	15	2018104086	ジュラメント	牝3	52.0	01164	藤田菜	01029	根本	438	2
8	16	2018100876	レオスパンキー	牡3	56.0	01141	中井	01106	牧	514	4
