waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019110030	フィトック	牡2	55.0	01160	荻野極	01062	藤岡	458	8
1	2	2019101893	プロボノ	牝2	51.0	01188	永野	01023	伊藤圭	464	2
2	3	2019110066	エンジェルシリカ	牝2	50.0	01190	古川奈	01075	矢作	446	-6
2	4	2019104639	サトノストロング	牡2	55.0	01178	斎藤	01086	斎藤誠	474	8
3	5	2019103814	スカイトレイル	牝2	51.0	01185	小沢	01148	西村	432	8
3	6	2019100171	アルマイメル	牡2	55.0	01015	古川吉	01161	武英	462	-8
4	7	2019103519	ミキネス	牝2	54.0	01154	松若	01173	長谷川	456	0
4	8	2019102328	コパノサンタフェ	牝2	51.0	01177	小林凌	01084	梅田	454	0
5	9	2019103513	エスオーライアン	牡2	54.0	01168	富田	01033	木原	448	16
5	10	2019106047	レヴォルト	牡2	55.0	01116	藤岡康	01110	清水久	488	10
6	11	2019106997	スリック	牝2	54.0	01171	西村淳	01176	吉岡	460	-4
6	12	2019102576	クリノマジン	牡2	54.0	01181	秋山稔	01129	高橋忠	452	18
7	13	2019104649	ミルヒシュトラーセ	牝2	51.0	01186	角田	01151	斉藤崇	464	0
7	14	2019110001	ショウナンハクラク	牡2	55.0	01115	浜中	01149	松下	472	-2
7	15	2019102635	オースミリン	牝2	54.0	01114	田中健	01095	荒川	446	-6
8	16	2019102930	バスマティ	牝2	54.0	05243	柴山	00386	藤沢和	432	-2
8	17	2019104469	ベニテマリ	牝2	51.0	01184	原	01028	西園	430	0
8	18	2019105391	アレマーナ	牝2	54.0	01163	坂井	01149	松下	480	14
