waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105133	ラヴォアドゥース	牝4	55.0	01178	斎藤	01155	渡辺	476	-4
2	2	2016103289	モダスオペランディ	牡5	57.0	01163	坂井	01028	西園	524	2
2	3	2018110076	ヴォワドアンジェ	牝3	54.0	01115	浜中	01039	中竹	454	0
3	4	2015105399	ギガバッケン	セ6	57.0	01109	黛	01081	中川	544	14
3	5	2015101320	リバプールタウン	牡6	57.0	01146	和田翼	01140	石橋	484	0
4	6	2017103237	サトノガイア	牝4	55.0	01037	太宰	01136	高橋亮	476	-2
4	7	2017103485	ワイドソロモン	牡4	57.0	01116	藤岡康	01146	奥村豊	496	0
5	8	2017106085	メイショウヨカゼ	牡4	57.0	01171	西村淳	01095	荒川	528	2
5	9	2017102031	マテンロウスパーク	牡4	57.0	05243	柴山	01044	昆	504	0
6	10	2017103518	スズカゴウケツ	牡4	57.0	01188	永野	01023	伊藤圭	484	6
6	11	2017106365	スズカパンサー	牡4	57.0	01152	小崎	01148	西村	470	-6
7	12	2017106335	ソングオブザハート	牝4	55.0	01141	中井	01178	杉山佳	436	8
7	13	2014101808	ホッコーライデン	牡7	57.0	01184	原	01093	松永康	530	8
8	14	2015100659	キーフラッシュ	牡6	57.0	00894	小牧	01018	宮	498	4
8	15	2015100217	ウインネプチューン	牡6	57.0	01154	松若	01050	飯田雄	506	0
