rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ソードヴァルキリー	牝7	54.0		飛田愛斗	1:31.3		9-9-7-5	40.4	10.1	4	438	-4		松島壽		大黒富美子	40.0
2	2	2		ゴールドロジャー	牡4	56.0		石川慎将	1:31.6	1.1/2	11-10-9-7	40.4	7.3	3	421	-3		池田忠好		廣松重信	12.0
3	6	6		デルマシャイヨー	牝5	54.0		竹吉徹	1:32.2	3.0	3-4-3-4	41.7	23.0	6	441	2		矢野久美		吉武章	6.4
4	7	9		ケイツールフィヤ	牝5	54.0		鮫島克也	1:32.3	クビ	7-7-4-2	41.6	2.3	1	486	17		大島静夫		（同）ＪＰＮ技研	3.2
5	7	8		コキュートス	牡4	56.0		出水拓人	1:32.4	1/2	2-2-2-1	42.4	47.7	10	445	3		松島壽		遠藤喜和	2.4
6	6	7		ヒナマツリ	牝6	52.0		岩永千明	1:32.5	3/4	10-11-11-11	40.7	29.5	7	462	0		松島壽		大黒富美子	
7	3	3		ビレッジベルベ	牝5	54.0		田中直人	1:32.7	1.1/4	8-6-6-6	41.9	21.5	5	447	10		濱田一夫		村山輝雄	
8	8	11		クロスロード	牝5	54.0		村松翔太	1:33.8	6.0	6-5-5-9	43.2	39.2	9	449	8		柳井宏之		近藤英二	
9	1	1		ピュアデボーション	牝5	54.0		吉本隆記	1:34.3	2.1/2	1-1-1-3	44.3	60.0	11	468	-1		土井道隆		酒井孝敏	
10	5	5		ハチキンブイパワー	牝6	54.0		川島拓	1:34.4	1/2	4-3-8-8	43.7	2.7	2	454	-2		土井道隆		木稲安則	
11	4	4		プレシャスメール	牝5	54.0		山下裕貴	1:34.4	ハナ	5-8-10-10	43.2	33.0	8	504	1		土井道隆		（同）ＪＰＮ技研	
