waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103648	シルフィーナ			05587	小松丈二	a00fc	武藤敏明	422	-1
2	2	2017102484	イキトウゴウ			05478	石川慎将	05109	古賀光範	420	5
3	3	2017105441	ダブルーン			05579	出水拓人	05624	中川竜馬	419	14
4	4	2017103292	ホウオウゴースト			a0291	川島拓	05456	土井道隆	438	5
5	5	2015101563	サンマルスター			a0201	岩永千明	a00fc	武藤敏明	493	2
6	6	2016106417	セラールネイジュ			05601	金山昇馬	05661	石川浩文	433	-4
6	7	2017106660	ラビングシーン			00409	鮫島克也	05059	大島静夫	490	14
7	8	2015100119	ケイツーシリング			05491	田中直人	a0278	北村欣也	427	-2
7	9	2017105797	メイショウココロネ			05147	長田進仁	a00f6	中野博	428	15
8	10	2015100903	ブラックソーン			05501	山下裕貴	05661	石川浩文	464	4
8	11	2016102609	ゼロトレランス			a042c	飛田愛斗	05307	西久保政	476	6
