waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105297	ハーバーコメット			a0036	吉本隆記	a01eb	井樋明正	484	1
2	2	2017101269	ナンゴクジュリアン			a042c	飛田愛斗	05109	古賀光範	488	7
3	3	2014104414	ブランドランナー			05147	長田進仁	a00f6	中野博	480	5
4	4	2014103785	ダイナマイトガイ			a0273	村松翔太	a0259	柳井宏之	470	6
5	5	2017105964	リュウノサボ			05548	竹吉徹	a0278	北村欣也	533	2
5	6	2017102791	グリエクレール			05229	山口勲	a0278	北村欣也	438	1
6	7	2016102763	コスモスターリング			05587	小松丈二	05106	真島元徳	496	4
6	8	2016106540	キングオブチェス			a0291	川島拓	a00fc	武藤敏明	479	5
7	9	2013100387	マジカルウインド			05601	金山昇馬	05741	池田忠好	475	-5
7	10	2016103545	モリトシュン			00409	鮫島克也	05059	大島静夫	504	13
8	11	2014101195	ダダッコ			05491	田中直人	a00f6	中野博	527	8
8	12	2014105574						05106	真島元徳	56	
