waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104201	リッカルーフ			a0291	川島拓	05601	東眞市	461	6
2	2	2018101505	シゲルサンヨ			05229	山口勲	05005	九日俊光	485	-3
3	3	2018101600	ヤサカエミュー			05478	石川慎将	05741	池田忠好	439	6
4	4	2018100059	モントレージャック			05579	出水拓人	05624	中川竜馬	516	14
5	5	2018105787	シゲルアスリート			05501	山下裕貴	05005	九日俊光	524	5
6	6	2018104494	ハシュマル			a0036	吉本隆記	a01eb	井樋明正	442	-4
7	7	2018101420	パドマーワト			a0273	村松翔太	a0259	柳井宏之	414	8
7	8	2018103220	ドラコテソーロ			05587	小松丈二	05601	東眞市	474	8
8	9	2018102814	セラダエストレーラ			05548	竹吉徹	05106	真島元徳	416	-8
8	10	2018103979	アグレッシブ			05456	田中純	05420	東美義	456	10
