waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102652	マルヨチアキランプ			05490	山本政聡	a024c	櫻田康二	475	-10
2	2	2019105663	ヤマショウキャット			05542	高松亮	a02e4	小林俊彦	437	-5
3	3	2019100478	フォッケウルフ			05294	村上忍	a024c	櫻田康二	428	-7
4	4	2019101542	ムーンセレブ			05591	塚本涼人	05217	佐々木由	394	-1
5	5	2019101491	スティープターン			05183	南郷家全	05654	櫻田浩樹	463	1
6	6	2019100951	ラニサンバダンサー			05445	山本聡哉	a023d	佐藤祐司	411	-19
7	7	2019101627	テツジンサクラコ			05382	陶文峰	05033	菅原右吉	419	-9
7	8	2019101561	スターオブモア			05119	阿部英俊	05683	菅原勲	計不	
8	9	2019100475	アリエルグレース			a0429	七夕裕次	a023d	佐藤祐司	388	-2
8	10	2019100431	リュウノパーニラ			a01d1	木村暁	05358	新田守	421	2
