waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102857	サヨノイチバン			a01df	増田充宏	a02ab	加藤誠一		
2	2	2018102154	マイネルスキーブ			05549	張田昂	a02ab	加藤誠一		
3	3	2016101966	スウォードキング			a04d6	小林捺花	05569	田島寿一		
4	4	2018106453	メイショウメイロウ			05272	岡村裕基	a0214	今井輝和		
4	5	2017104247	リートスピーク			05606	古岡勇樹	a02d8	山崎裕也		
5	6	2017103313	レーベンレジェンダ			a04d8	野畑凌	a02ea	佐藤博紀		
5	7	2017105045	ミッキーハッスル			05524	笹川翼	05670	林隆之		
6	8	2018105265	グランスエーニョ			05488	本橋孝太	a02d8	山崎裕也		
6	9	2016103298	エデリー			a0257	伊藤裕人	05645	久保勇		
7	10	2018100602	シダデカサドール			05599	池谷匠翔	05687	栗林信文		
7	11	2016106054	ローゼンリッター			05563	櫻井光輔	05670	林隆之		
8	12	2018100803	アークリオーソ			05365	山崎誠士	a02e9	平田正一		
8	13	2018103537	ワンダーウォール			05443	本田正重	a02a8	鈴木義久		
