waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102722	ノースブラスト			05342	森泰斗	a02c6	水野貴史		
2	2	2018105997	カイジンビリーヴ			a017e	高橋哲也	a0188	牛房栄吉		
3	3	2018101138	ラピッドフロウ			05599	池谷匠翔	a0214	今井輝和		
3	4	2017101872	シンキングポケット			a0293	田中涼	05302	内田勝義		
4	5	2018101773	キミノナハ			05248	加藤和博	a02d6	長谷川忍		
4	6	2018100713	ワンラヴ			05230	今野忠成	a02ea	佐藤博紀		
5	7	2018102905	メジャーステージ			05524	笹川翼	05627	吉橋淳一		
5	8	2018106891	ダイスギミッチー			a0257	伊藤裕人	05465	田辺陽一		
6	9	2017100923	イグレック			a04d7	新原周馬	05049	八木仁		
6	10	2017102818	アトラクトボイス			05455	町田直希	a02e9	平田正一		
7	11	2018101202	ニャンニャン			a04d8	野畑凌	a0400	古澤悟		
7	12	2018103595	シニスターシックス			05613	神尾香澄	05703	山田質		
8	13	2016101441	ゴールドソックス			05380	矢野貴之	a02d8	山崎裕也		
8	14	2018110009	ウォータークレスト			05365	山崎誠士	05331	山崎尋美		
