waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106300	スターレイジング			a01df	増田充宏	a02ab	加藤誠一		
2	2	2018106280	トリプルフォー			05613	神尾香澄	a02a8	鈴木義久		
3	3	2018101263	ナインボール			05000	酒井忍	05703	山田質		
4	4	2017110105	マイネルリベラル			05272	岡村裕基	a03a1	新井健児		
5	5	2017105018	プラットフォーマー			a04d8	野畑凌	a02ea	佐藤博紀		
5	6	2017101880	ボルドーヴェルチュ			05380	矢野貴之	a0293	武井和実		
6	7	2018100776	レキオノユメ			05399	和田譲治	a02c7	宇野木博		
6	8	2016101346	アンビル			a0247	川島正太	a0377	林幻		
7	9	2015102141	ピースフルエンゼル			a04d6	小林捺花	05439	河津裕昭		
7	10	2018106283	ハーモニーレグルス			05342	森泰斗	05552	高月賢一		
8	11	2018100574	タマモアンドロメダ			a0188	藤江渉	a02c6	水野貴史		
8	12	2017103982	ファルーク			05555	中越琉世	05627	吉橋淳一		
