waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106519	ベニノプリティ			05000	酒井忍	05049	八木仁		
2	2	2015101163	ムサシフィールド			a01df	増田充宏	05049	八木仁		
3	3	2014105639	ムスメジントーヨー			05555	中越琉世	05465	田辺陽一		
4	4	2017101775	ヤマニンプルニエ			05230	今野忠成	05331	山崎尋美		
5	5	2017101165	エリートバイオ			a0293	田中涼	05331	山崎尋美		
5	6	2017103298	エスプロジオーネ			05563	櫻井光輔	05703	山田質		
6	7	2017102165	カモンベイビー			a0257	伊藤裕人	a0165	山田正実		
6	8	2016104049	プリートソリード			05365	山崎誠士	a0174	村田六郎		
7	9	2018102889	ホークピラー			05606	古岡勇樹	05302	内田勝義		
7	10	2017106716	ホワイトエース			05272	岡村裕基	05439	河津裕昭		
8	11	2014106139	シュメッターリング			a022f	本田紀忠	a0165	山田正実		
8	12	2015104933	ファンタジーノベル			a04d8	野畑凌	05049	八木仁		
