waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101048	タツノエクスプレス			05455	町田直希	05465	田辺陽一		
2	2	2019104404	ノブレスノア			05365	山崎誠士	05609	小久保智		
3	3	2019101169	フィリオデルソル			05524	笹川翼	05625	荒山勝徳		
4	4	2019104437	ライアン			05230	今野忠成	05609	小久保智		
5	5	2019107018	エミーブレイズ			05443	本田正重	05552	高月賢一		
6	6	2019101321	フレールフィーユ			05399	和田譲治	05751	野口寛仁		
6	7	2019102913	フウト			05380	矢野貴之	05552	高月賢一		
7	8	2019100991	フレッシュグリーン			05590	藤本現暉	a02ab	加藤誠一		
7	9	2019101483	アイウォール			05404	御神本訓	a02c6	水野貴史		
8	10	2019104410	ミゲル			a02d7	西啓太	05628	山中尊徳		
8	11	2019101040	リヴィフェイス			05342	森泰斗	05647	石井勝男		
