waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103522	イクノミライ			05000	酒井忍	05302	内田勝義		
2	2	2018103174	タツノマッハ			05399	和田譲治	05465	田辺陽一		
3	3	2018101916						05049	八木仁	56	
4	4	2017103338	タイセイシャイニー			05455	町田直希	05302	内田勝義		
5	5	2018100546	スイートアリエス			a0257	伊藤裕人	a02ea	佐藤博紀		
5	6	2015101387	トミケンエンデレア			a017d	橋本直哉	05648	斉藤敏		
6	7	2018100116	ボウトロイ			05352	石崎駿	05592	岩本洋		
6	8	2015100349	ケイアイテディ			05524	笹川翼	05331	山崎尋美		
7	9	2016104591	アスカリ			05365	山崎誠士	a02d8	山崎裕也		
7	10	2014105805	バルコラベーロ			05613	神尾香澄	a0165	山田正実		
8	11	2016101428	サーストンネイジュ			05488	本橋孝太	05392	池田孝		
8	12	2016101594	セイントビーナス			05605	篠谷葵	05717	張田京		
