waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102670	マイネルアルケミー	牡6	55.0	01127	丸山	01010	中野	484	-6
1	2	2013101315	キングハート	牡9	54.0	01167	木幡育	01141	尾形	512	10
2	3	2012103249	トウショウピスト	牡10	54.0	00422	内田博	00417	土田	500	6
2	4	2017104862	アルピニズム	牡5	55.0	01188	永野	01132	金成	502	4
3	5	2017106720	サンライズオネスト	牡5	54.0	01043	北村宏	01072	河内	470	6
3	6	2016103064	ショウナンバビアナ	牝6	51.0	00733	吉田豊	01169	加藤士	476	-2
4	7	2014103751	ラヴィングアンサー	牡8	57.0	01077	石橋脩	01166	石坂	512	-2
4	8	2015105850	カイザーメランジェ	牡7	55.0	01122	三浦	01010	中野	496	12
5	9	2015104347	ルッジェーロ	セ7	55.0	05212	Ｍデムーロ	01097	鹿戸	522	6
5	10	2018102155	マイネルジェロディ	牡4	54.0	01009	柴田大	01028	西園	470	2
6	11	2012100518	ダイシンバルカン	牡10	51.0	01192	横山琉	01101	吉田	516	14
6	12	2016110148	サンノゼテソーロ	牡6	54.0	00689	江田照	01162	田中博	470	8
7	13	2016110152	マリアズハート	牝6	54.0	01096	大野	01115	菊沢	504	2
7	14	2016104484	ダノンチェイサー	牡6	56.0	05386	戸崎圭	01071	池江	482	-2
8	15	2015100416	ライオンボス	牡7	57.0	01134	嶋田	01114	和田郎	554	18
8	16	2014102625	ダイメイフジ	牡8	57.0	01179	菅原明	01142	森田	532	4
