waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104057	サウンドビバーチェ	牝3	54.0	01077	石橋脩	01159	高柳大	474	2
2	2	2019106957	メイプルシスター	牝3	54.0	00689	江田照	00437	南田	466	6
3	3	2019104157	セヲハヤミ	牝3	54.0	01135	杉原	00359	高橋祥	414	-6
4	4	2019100207	ラッピングカラーズ	牝3	54.0	05212	Ｍデムーロ	00359	高橋祥	472	0
5	5	2019105505	サーマルウインド	牝3	54.0	01096	大野	01145	奥村武	512	2
6	6	2019107033	ラブパイロー	牝3	54.0	01158	野中	01124	大和田	478	2
6	7	2019105267	スリールサンセール	牝3	54.0	01179	菅原明	01119	田中剛	448	0
7	8	2019105477	ロムネヤ	牝3	54.0	05386	戸崎圭	00399	国枝	420	2
7	9	2019100936	ニシノタマユラ	牝3	54.0	00422	内田博	01174	深山	450	-2
8	10	2019105112	フミバレンタイン	牝3	54.0	01122	三浦	01097	鹿戸	462	2
8	11	2019102887	セプテンベル	牝3	54.0	01188	永野	01147	武井	434	14
