waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104919	シャドウセッション	セ6	54.0	01188	永野	01097	鹿戸	520	4
2	2	2018104611	スクリーンプロセス	セ4	56.0	01096	大野	01081	中川	538	2
2	3	2017101877	マイネルイリャルギ	牡5	57.0	01009	柴田大	00412	高橋裕	522	0
3	4	2017104857	フィアレスハート	セ5	57.0	01077	石橋脩	01171	小手川	508	-4
3	5	2016106069	フーズサイド	牡6	57.0	01161	菊沢	00436	堀井	506	10
4	6	2017102043	ファイヴレター	牡5	57.0	01043	北村宏	01035	佐藤	472	4
4	7	2018100074	マイネルタイムリー	牡4	56.0	01128	川須	01080	清水英	496	6
5	8	2017100808	デルマラピスラズリ	牡5	57.0	01129	菅原隆	01125	小野	520	-2
5	9	2017105573	ホウオウセレシオン	牡5	57.0	05386	戸崎圭	01145	奥村武	514	-12
6	10	2018100684	クリーンスレイト	牡4	56.0	01179	菅原明	01067	久保田	490	8
6	11	2018101335	ジュンキリタップ	牡4	56.0	00733	吉田豊	01118	高柳瑞	516	4
7	12	2018100821	タイセイスラッガー	牡4	56.0	05212	Ｍデムーロ	00412	高橋裕	532	-8
7	13	2014105439	ダイワドノヴァン	セ8	57.0	01122	三浦	01150	池上	540	6
8	14	2016100503	ルフィアンキック	牡6	54.0	01192	横山琉	01068	小島	480	6
8	15	2018103540	ホウオウルバン	牡4	56.0	00422	内田博	01150	池上	524	0
