waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101075	アイスブラスト	牡6	57.0	01179	菅原明	01054	戸田	502	2
2	2	2014101302	ヴァンベールシチー	セ8	57.0	00422	内田博	01182	辻	412	-10
3	3	2017101436	ウインエアフォルク	牡5	57.0	01158	野中	01029	根本	480	0
4	4	2017104903	スウェアー	牡5	57.0	00733	吉田豊	01043	石栗	532	-2
5	5	2016104149	ツクバソヴァール	牡6	54.0	01192	横山琉	01008	杉浦	498	18
6	6	2018104609	チャックネイト	牡4	56.0	05212	Ｍデムーロ	01070	堀	480	4
6	7	2016104998	アスティ	セ6	54.0	01183	小林脩	00436	堀井	432	4
7	8	2018106273	ブレークアップ	牡4	53.0	01188	永野	01133	黒岩	494	2
7	9	2016103294	ウォルフズハウル	牡6	57.0	01096	大野	01127	栗田	472	2
8	10	2018104395	ボーンジーニアス	牡4	56.0	01127	丸山	00405	小西	462	6
8	11	2017105588	モーソンピーク	牡5	57.0	05386	戸崎圭	00399	国枝	518	10
