waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103834	クイーンカトリーヌ	牝3	51.0	01188	永野	01124	大和田	440	-2
1	2	2019103395	ミルトイグニス	牡3	56.0	01179	菅原明	01089	武市	504	6
2	3	2019106654	アポロマジェスティ	牡3	56.0	00733	吉田豊	01167	稲垣	478	10
2	4	2019103431	レッドコーラル	牝3	54.0	01118	宮崎	01031	伊藤伸	446	2
3	5	2019104212	ナックファクター	牡3	56.0	01158	野中	01008	杉浦	522	12
3	6	2019100027	ピースオンアース	牡3	56.0	01161	菊沢	01076	小笠	488	-4
4	7	2019101100	キーチズカンパニー	牡3	56.0	01096	大野	01171	小手川	486	-4
4	8	2019104382	ワイワイウォリアー	牡3	56.0	01122	三浦	00408	田中清	464	2
5	9	2019101671	モンサンレジャンド	牝3	54.0	05386	戸崎圭	01106	牧	456	4
5	10	2019105715	セキテイホノオー	牡3	56.0	00684	田中勝	00392	古賀史	450	0
6	11	2019104144	ライフゴーズオン	牡3	56.0	01134	嶋田	00428	石毛	466	20
6	12	2019100498	ニシノフウジン	牡3	56.0	00422	内田博	01010	中野	476	14
7	13	2019104139	トビイロノヒトミ	牝3	54.0	00726	岩部	01024	萱野	456	-4
7	14	2019102057	ウインタースイート	牝3	54.0	01135	杉原	01031	伊藤伸	410	6
8	15	2019101096	ペイシャブライティ	牡3	54.0	01173	山田	01093	松永康	502	4
8	16	2019101469	アルティマボス	牡3	53.0	01183	小林脩	01114	和田郎	512	6
