waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101795	ヴェルデヴェント	牝3	54.0	01096	大野	01179	鈴木慎	446	8
1	2	2019106595	ワイドマティーニ	牝3	51.0	01183	小林脩	01147	武井	458	2
2	3	2019104774	アイラジオーネ	牝3	51.0	01188	永野	01119	田中剛	454	0
2	4	2019106248	トッティー	牝3	54.0	01161	菊沢	01089	武市	458	12
3	5	2019104898	ルージュライゼ	牝3	54.0	05386	戸崎圭	01127	栗田	432	-2
3	6	2019100055	アリススプリングス	牝3	54.0	01122	三浦	00412	高橋裕	440	-2
4	7	2019104676	ハニーズスマイル	牝3	54.0	01179	菅原明	01081	中川	436	10
4	8	2019101455	ゼアル	牝3	54.0	00422	内田博	01086	斎藤誠	426	8
5	9	2019106773	ノットクラッシュ	牝3	54.0	01127	丸山	00417	土田	482	2
5	10	2019104288	ピカリエ	牝3	54.0	01119	伊藤	01132	金成	482	-4
6	11	2019101377	リュウノボミ	牝3	54.0	01129	菅原隆	01125	小野	450	-6
6	12	2019104776	ライブインステラ	牝3	54.0	01077	石橋脩	01125	小野	468	-2
7	13	2019101504	エリークラウン	牝3	54.0	00733	吉田豊	01134	高橋文	482	6
7	14	2019100053	アレクサンドラ	牝3	54.0	05212	Ｍデムーロ	01108	矢野	494	-2
8	15	2019102186	オーロラアーク	牝3	54.0	01029	武士沢	01043	石栗	422	10
8	16	2019100122	ミウィ	牝3	51.0	01192	横山琉	01012	大江原	432	0
