waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105213	デッドアヘッド	セ6	55.0	01096	大野	01106	牧	476	16
2	2	2017105012	チェルアルコ	牝5	52.0	01188	永野	01142	森田	516	-22
3	3	2018103804	ノーブルシルエット	牝4	54.0	05386	戸崎圭	01094	水野	474	4
4	4	2017101895	ペルセウスシチー	牡5	55.0	01122	三浦	01150	池上	484	6
5	5	2017103803	バイシュラバナ	セ5	55.0	05212	Ｍデムーロ	01067	久保田	476	8
5	6	2016104983	トップオブメジャー	牡6	55.0	01127	丸山	01183	辻野	496	4
6	7	2016105013	デュアライズ	牡6	55.0	01179	菅原明	01153	中舘	458	6
6	8	2014103367	サンシロウ	牡8	51.0	01183	小林脩	00380	柄崎	510	-2
7	9	2014105509	アルーフクライ	セ8	55.0	01077	石橋脩	00420	宗像	490	6
7	10	2017103512	パワポケプリメーロ	牡5	54.0	00422	内田博	01116	新開	450	10
8	11	2017100811	デルマオニキス	牡5	54.0	01043	北村宏	01047	勢司	486	4
8	12	2016104491	ナンヨーイザヨイ	セ6	53.0	00689	江田照	01008	杉浦	492	-2
