waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103026	エスクルシオーネ	牝3	54.0	00733	吉田豊	01067	久保田	394	2
2	2	2019105598	ウイングラドナス	牡3	56.0	01118	宮崎	01156	青木	458	8
3	3	2019106460	カガギムレット	牡3	56.0	01161	菊沢	01024	萱野	430	0
4	4	2019103848	ジャンポール	牡3	56.0	00422	内田博	00380	柄崎	444	6
4	5	2019101138	パラチェーン	牡3	56.0	01153	木幡初	01035	佐藤	438	-6
5	6	2019103211	ゴールデンアワー	牝3	54.0	01179	菅原明	01169	加藤士	494	0
5	7	2019103488	ジョーカーブラウン	牡3	56.0	05386	戸崎圭	01100	松山	520	-4
6	8	2019105466	オウケンムーンアイ	牝3	54.0	01122	三浦	01175	宮田	436	6
6	9	2019102053	ブルボンティアラ	牝3	54.0	01009	柴田大	01031	伊藤伸	422	0
7	10	2019103546	フレンドオパール	牝3	51.0	01183	小林脩	00437	南田	404	-8
7	11	2019103827	オウケンボルト	牡3	56.0	05212	Ｍデムーロ	00417	土田	452	-2
8	12	2019105561	リオシャンパーニュ	牝3	51.0	01188	永野	01179	鈴木慎	460	4
8	13	2019102399	テイエムクロマル	牡3	56.0	01029	武士沢	01043	石栗	488	-4
