waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103506	スプリングムーン			05171	岡部誠	05237	藤田正治	417	-2
2	2	2014100083	リンクスゼロ			a023e	友森翔太	05237	藤田正治	488	-3
3	3	2017104140	ネモフィラブルー			a027b	森島貴之	05076	伊藤強一	432	-3
4	4	2017101932	マイネルケイローン			a0422	深澤杏花	05201	伊藤勝好	445	-5
5	5	2017104528	アイゼングラフ			a0487	塚本征吾	05237	藤田正治	423	-7
6	6	2018105739	トーアマリアンヌ			a041e	田中洸多	05076	伊藤強一	449	1
7	7	2017101939	コスモサンシャイン			a03df	東川慎	05237	藤田正治	510	-2
7	8	2011102412	ナムラハリー			a0032	加藤利征	05237	藤田正治	423	-2
8	9	2018103731	チュンチュンマル			05521	藤原幹生	05544	加藤幸保	423	3
8	10	2016103226	スプリングハズカム			00410	向山牧	05544	加藤幸保	485	-2
