rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		ケイアイマボラ	牡4	56.0		倉兼育康	1:30.5		6-7-2-1	39.3	5.4	3	462	1		宮路洋一		松本桂昌	60.0
2	8	12		ゼットグローリ	牝4	54.0		永森大智	1:31.1	3.0	9-9-8-2	39.4	18.0	7	465	0		宮路洋一		小橋亮太	21.0
3	3	3		ハッピーテーラー	牡6	56.0		山崎雅由	1:31.1	アタマ	12-11-7-3	39.3	50.9	9	526	0		田中譲二		酒井孝敏	12.0
4	4	4		ラボーナ	セ7	56.0		岡村卓弥	1:31.3	1.0	10-10-10-4	39.3	3.4	2	523	1		雑賀正光		庄司修二	9.0
5	5	5		アポロダーウィン	牡4	56.0		西川敏弘	1:32.0	3.0	7-5-9-5	40.7	7.3	4	499	2		大関吉明		（同）ＪＰＮ技研	6.0
6	6	7		フォローユアハート	牝6	54.0		西森将司	1:32.3	1.1/2	11-12-12-7	39.8	109.1	11	454	-4		西山裕貴		小橋亮太	
7	7	10		メスキータ	牡5	56.0		多田羅誠	1:32.9	3.0	3-4-5-8	41.5	3.0	1	524	-1		工藤真司		永谷友一郎	
8	2	2		ビュレットベリー	牡5	55.0		妹尾将充	1:33.4	2.1/2	1-1-1-6	42.5	11.7	6	487	-2		宮路洋一		酒井孝敏	
9	1	1		コジョウザン	牡5	56.0		郷間勇太	1:34.2	4.0	8-8-11-11	42.1	69.9	10	437	13		国澤輝幸		吉田紘子	
10	6	8		コパノカーネル	セ5	56.0		林謙佑	1:34.3	1/2	5-6-6-10	42.8	9.2	5	462	3		平和人		古町純代	
11	7	9		イチネンセイ	セ10	56.0		嬉勝則	1:34.4	1/2	2-2-3-9	43.2	48.6	8	496	-6		川野勇馬		佐藤良男	
12	5	6		フルートフル	牝4	54.0		佐原秀泰	1:38.9	大	4-3-4-12	47.4	238.3	12	448	-6		那俄性哲		田村章	
