waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105538	マイネルファイヤー			a03e2	多田羅誠	a02e3	工藤真司	491	2
2	2	2015100132						a0232	田中伸一	56	
3	3	2018100294	サンシェリダン			05074	赤岡修次	05580	田中守	491	13
4	4	2015105480	アイスミディ			05481	倉兼育康	a003f	宮路洋一	461	-1
5	5	2016100234	ウインバイタル			a048b	岡遼太郎	a01de	川野勇馬	494	-7
6	6	2012105113	ティーエスバラ			05572	佐原秀泰	05726	那俄性哲	530	11
7	7	2017104803	ドノスティア			a0256	西森将司	a030b	西山裕貴	528	-2
7	8	2016101599	ペイシャニンフ			a01ad	上田将司	a01c8	国澤輝幸	525	3
8	9	2017102646	マイネルポインター			a03e3	濱尚美	05726	那俄性哲	443	5
8	10	2016106005	マーチャンスルー			05536	永森大智	a0043	雑賀正光	468	1
