waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017109094	クサヒバリ			05074	赤岡修次	05580	田中守	459	3
2	2	2016105617	セイガイハ			05600	塚本雄大	a01c8	国澤輝幸	461	-2
3	3	2015102395	ルールダーマ			a0258	山崎雅由	a00ed	田中譲二	473	3
4	4	2017104369	コイツバメカツコ			a0256	西森将司	a0044	別府真司	432	10
5	5	2015100823	カナデルスター			a02da	妹尾浩一	a01de	川野勇馬	459	0
6	6	2017104492	サドンゲイル			a01ad	上田将司	a01c8	国澤輝幸	459	-1
6	7	2017106585	スーパーセヴン			05564	木村直輝	a0045	松木啓助	524	18
7	8	2016100751	マジックブルーム			a03e3	濱尚美	05726	那俄性哲	479	1
7	9	2018104047	ブレスロガール			05481	倉兼育康	a003f	宮路洋一	456	6
8	10	2015101738	ミラクルヒッター			a03e2	多田羅誠	a02e3	工藤真司	523	2
8	11	2013102819	メイショウカマクラ			a00ab	嬉勝則	a00ed	田中譲二	534	-1
