waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104879	バトルレイカ			a01ad	上田将司	a01c8	国澤輝幸	466	0
2	2	2010101988	スワンボート			05600	塚本雄大	a02f3	宮川浩一	500	0
3	3	2015104480	レッドゼノビア			a02da	妹尾浩一	a02f3	宮川浩一	474	-3
4	4	2018101018	チェンジ			a03e2	多田羅誠	a02e3	工藤真司	421	4
5	5	2009105196	マイネルバルビゾン			a03e1	妹尾将充	05726	那俄性哲	470	-6
5	6	2014106044	パガットケーブ			a042b	井上瑛太	a01de	川野勇馬	512	-1
6	7	2017104084	ロードローラー			05536	永森大智	a035f	中西達也	498	-6
6	8	2017100279	ピエナラプソディ			a0041	西川敏弘	a0045	松木啓助	461	1
7	9	2016101842	ラインジュピター			a022d	石本純也	a0232	田中伸一	458	4
7	10	2017104195	クレアトゥール			05496	郷間勇太	a030b	西山裕貴	469	1
8	11	2017100608	アンガイガンバルド			a048b	岡遼太郎	a035f	中西達也	464	-7
8	12	2017105727	ハッピーアンドモカ			a0270	岡村卓弥	a020e	胡本友晴	466	-2
