waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104560	レッドオルティス			05477	黒澤愛斗	05551	石本孝博	464	2
2	2	2016102086	ニットウモナコ			05502	松井伸也	05615	佐久間雅	454	-2
3	3	2018105607	モクラン			05545	山本咲希	05551	石本孝博	432	2
4	4	2018100901	インザロングラン			05578	落合玄太	00886	田中正二	464	4
5	5	2018103753	エストラテーガ			05054	坂下秀樹	a0373	秋田大助	508	2
5	6	2018100837	ケンプファー			a01ec	宮平鷹志	a0373	秋田大助	532	2
6	7	2018105742	トーアテンジン			05371	亀井洋司	a0374	沼澤英知	414	2
6	8	2017100845	クリノサプライズ			05389	岩橋勇二	05512	山田和久	436	4
7	9	2018103397	キタノインスパイア			05411	桑村真明	a0374	沼澤英知	442	0
7	10	2018104458	キタノロビンソン			05592	小野楓馬	a02e5	小国博行	498	6
8	11	2018105082	リルドゥセルマン			05492	阿部龍	05311	角川秀樹	464	-8
8	12	2018105578	アーニャ			05534	石川倭	05688	小野望	472	-2
