waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105789	フォルリリアーナ			05578	落合玄太	05108	桧森邦夫	398	6
2	2	2019105734	アンネフェ			05371	亀井洋司	a0372	佐々木国	442	0
3	3	2019100334	メイクスマイル			05502	松井伸也	05706	川島洋人	384	-4
4	4	2019103511	フークレアリゼ			05286	服部茂史	05706	川島洋人	414	-8
5	5	2019103113	スマイルマーヤ			05545	山本咲希	05301	村上正和	464	-4
5	6	2019109018	トマトヒメ			05477	黒澤愛斗	a03d6	森山雄大	398	-2
6	7	2019105603	シェリノアール			05411	桑村真明	05311	角川秀樹	468	6
6	8	2019103331	ミネヴィーノ			05512	阪野学	00886	田中正二	440	-2
7	9	2019100670	アークヴィルヌーブ			05534	石川倭	05688	小野望	430	-6
7	10	2019104330	ビッグアート			05389	岩橋勇二	05660	斉藤正弘	480	-6
8	11	2019102279	カマリ			05592	小野楓馬	05630	田中淳司	456	4
8	12	2019101044	マーゴットロマンス			a0483	若杉朝飛	05364	柳澤好美	382	4
