着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	6	6	1.5	1.0	2008101005	牡	7	493.0	-1.0	56	86.3	0	4-4-3-3	39.9	a0291	a01e2	x00ad2	11.0	201555010201
2	3	3	26.8	5.0	2011109025	牝	4	448.0	0.0	53	86.3	アタマ	1-1-1-1	40.3	a0201	a01eb	x06a40	2.5	201555010201
3	8	8	27.8	6.0	2008102161	牝	7	448.0	-1.0	54	86.7	2	2-2-2-2	40.5	05501	05005	x0017a	1.0	201555010201
4	4	4	4.5	2.0	2010105002	牝	5	431.0	-20.0	54	87.4	4	6-5-5-5	40.5	05587	a00fc	x01835	0.6	201555010201
5	2	2	4.8	3.0	2008101661	牡	7	475.0	15.0	56	88.5	6	8-8-8-6	41.1	05147	05059	876002	0.3	201555010201
6	5	5	44.8	7.0	2011102228	牝	4	457.0	-2.0	54	88.6	クビ	3-3-4-4	42.2	a0273	05690	x07294	0.0	201555010201
7	1	1	87.9	8.0	2008104427	牡	7	467.0	8.0	56	88.7	クビ	7-7-7-7	41.6	a0290	a00f6	x007e3	0.0	201555010201
8	7	7	17.4	4.0	2007106179	牝	8	400.0	-3.0	54	89.7	5	5-6-6-8	42.7	a023d	a00fc	x01835	0.0	201555010201
1	4	4	1.1	1.0	2008102594	セ	7	491.0	-3.0	56	85.1	0	3-3-1-1	39.4	05229	05005	100008	11.0	201555010202
2	6	6	4.8	2.0	2009104402	セ	6	427.0	4.0	56	85.2	クビ	2-2-3-2	39.5	05456	a0223	972007	2.5	201555010202
3	5	5	16.5	3.0	2007101205	牡	8	477.0	-2.0	56	86.2	5	1-1-2-3	40.5	05548	a00f4	110007	1.0	201555010202
4	8	8	78.4	6.0	2008100754	牡	7	424.0	15.0	56	87.2	5	4-4-4-4	40.5	05501	05005	x07294	0.6	201555010202
5	7	7	37.3	5.0	2008100451	牡	7	459.0	-4.0	55	87.8	3	6-6-5-5	40.3	a0201	05005	x07294	0.3	201555010202
6	1	1	78.4	6.0	2011106599	セ	4	428.0	-8.0	56	88.3	2.1/2	7-7-6-6	40.5	05099	05109	637030	0.0	201555010202
7	2	2	130.8	8.0	2009100899	牝	6	427.0	-1.0	54	89.5	6	8-8-8-8	40.7	a0273	a01eb	x07294	0.0	201555010202
8	3	3	29.0	4.0	2009101887	牝	6	438.0	9.0	54	90.2	4	5-5-7-7	42.7	05491	a01eb	x08345	0.0	201555010202
1	5	5	1.2	1.0	2007100259	セ	8	439.0	1.0	56	85.9	0	1-1-1-1	39.4	05147	a00f6	552007	11.0	201555010203
2	7	7	7.8	2.0	2010102040	牝	5	432.0	9.0	54	86.4	2.1/2	2-2-2-2	39.8	a0273	05690	x07294	2.5	201555010203
3	2	2	14.5	4.0	2009102972	牡	6	475.0	-5.0	56	86.5	クビ	5-5-5-3	38.9	a023d	a00fc	x03688	1.0	201555010203
4	1	1	50.9	7.0	2009109028	牝	6	485.0	-7.0	54	87.3	4	3-3-3-4	40.3	05478	05661	x007f2	0.6	201555010203
5	3	3	19.1	6.0	2010100300	牡	5	476.0	-2.0	56	88.1	4	4-4-4-5	40.6	a0298	05624	x07294	0.3	201555010203
6	4	4	15.4	5.0	2010105478	牡	5	442.0	4.0	56	88.2	1/2	7-6-6-6	40.5	05587	a00fc	x01835	0.0	201555010203
7	6	6	9.4	3.0	2011103714	牝	4	452.0	-7.0	54	88.3	3/4	6-7-7-7	40.3	a0290	05059	x02d94	0.0	201555010203
1	6	6	4.7	2.0	2011101124	牝	4	470.0	-7.0	54	86.0	0	2-2-2-2	39.3	a0273	a01e2	707030	11.0	201555010204
2	2	2	8.0	4.0	2010104024	牝	5	434.0	-2.0	53	86.5	2.1/2	3-3-3-3	39.3	a0201	05098	x04852	2.5	201555010204
3	3	3	7.8	3.0	2009101090	牡	6	483.0	4.0	56	86.7	3/4	1-1-1-1	40.0	05491	a01eb	x06a40	1.0	201555010204
4	8	8	31.7	8.0	2011100902	セ	4	474.0	4.0	56	87.1	2	4-4-4-4	39.8	05548	05360	851005	0.6	201555010204
5	7	7	1.5	1.0	2011104011	牝	4	418.0	0.0	54	87.2	クビ	7-7-6-5	39.6	05501	05005	x07294	0.3	201555010204
6	5	5	28.9	6.0	2010109185	牝	5	437.0	-3.0	54	87.7	2.1/2	5-6-7-7	40.0	a023d	05661	954007	0.0	201555010204
7	4	4	16.3	5.0	2011100471	牡	4	487.0	0.0	56	87.8	3/4	6-5-5-6	40.2	a00a9	05334	948007	0.0	201555010204
8	1	1	31.1	7.0	2011101791	牡	4	507.0	2.0	56	88.2	2	8-8-8-8	40.0	05587	a00fc	x07294	0.0	201555010204
1	8	8	2.4	1.0	2008103422	牡	7	493.0	-1.0	56	91.3	0	1-1-1-1	39.1	05587	05106	686006	11.0	201555010205
2	7	7	4.4	4.0	2008109117	牡	7	465.0	-1.0	56	92.0	4	2-2-2-2	39.6	05147	a00f6	552007	2.5	201555010205
3	2	2	3.6	2.0	2010109070	牡	5	470.0	0.0	56	92.3	1.1/2	4-5-5-5	38.9	05548	a00f6	552007	1.0	201555010205
4	5	5	4.1	3.0	2011103289	牡	4	478.0	-4.0	56	92.4	クビ	5-4-4-4	39.3	05501	05005	674004	0.6	201555010205
5	1	1	21.1	5.0	2010101246	牝	5	478.0	-3.0	54	92.8	2	3-3-3-3	40.0	05491	05360	851005	0.3	201555010205
6	4	4	58.6	7.0	2010101148	牡	5	440.0	-5.0	56	92.8	クビ	7-7-6-6	39.0	05456	05098	514009	0.0	201555010205
7	3	3	120.6	8.0	2011103523	牝	4	452.0	0.0	54	94.0	6	8-8-8-8	39.8	a0273	a01e2	388008	0.0	201555010205
8	6	6	29.7	6.0	2011200005	牝	4	394.0	3.0	54	94.6	3	6-6-7-7	40.9	a0290	05690	x07294	0.0	201555010205
1	8	8	2.4	2.0	2010103749	牡	5	523.0	3.0	56	92.2	0	2-2-2-3	38.7	05099	05684	x007d7	11.0	201555010206
2	5	5	17.4	3.0	2010109218	牡	5	523.0	-2.0	56	92.2	クビ	1-1-1-1	38.8	05147	a00f6	552007	2.5	201555010206
3	2	2	1.5	1.0	2009106808	牡	6	413.0	2.0	56	92.4	3/4	3-3-3-2	38.7	05229	05420	x0034d	1.0	201555010206
4	1	1	36.5	6.0	2011106056	牝	4	430.0	6.0	54	93.1	4	5-6-6-5	38.9	05456	05333	x053b1	0.6	201555010206
5	6	6	71.2	8.0	2010106155	牝	5	478.0	-1.0	54	93.5	2	4-4-4-4	39.7	05548	a00f4	x07c43	0.3	201555010206
6	7	7	29.5	4.0	2011106060	牡	4	469.0	4.0	56	94.4	5	6-5-5-6	40.4	05501	05005	674004	0.0	201555010206
7	3	3	56.1	7.0	2010106109	牡	5	454.0	4.0	56	94.6	1	7-7-7-7	40.3	05329	05450	890007	0.0	201555010206
8	4	4	29.5	4.0	2008100628	牡	7	453.0	-2.0	56	94.8	1	8-8-8-8	40.2	a00a9	a0259	x03416	0.0	201555010206
1	2	2	6.9	4.0	2012105766	牝	3	416.0	-9.0	54	93.0	0	6-6-6-5	40.7	05098	05106	593008	21.0	201555010207
2	5	5	19.3	6.0	2012103761	牡	3	526.0	5.0	56	93.1	クビ	2-2-2-2	42.3	a023d	05106	x08863	4.8	201555010207
3	3	3	17.5	5.0	2012101876	牝	3	451.0	-4.0	54	93.1	ハナ	1-1-1-1	42.4	05456	a00f4	x07c43	1.9	201555010207
4	1	1	6.3	3.0	2012109154	牡	3	465.0	-2.0	56	93.2	クビ	4-4-4-3	41.1	05501	05005	x05939	1.1	201555010207
5	4	4	1.8	1.0	2012100735	牡	3	460.0	-3.0	56	93.3	3/4	5-5-5-6	41.1	05229	a0223	367033	0.6	201555010207
6	6	6	67.8	7.0	2012104953	牡	3	439.0	-8.0	56	94.6	7	7-7-7-7	41.2	05491	a0223	x007af	0.0	201555010207
7	7	7	3.5	2.0	2012100649	牡	3	491.0	10.0	56	95.4	4	3-3-3-4	44.6	05548	05005	674004	0.0	201555010207
1	6	6	2.3	2.0	2009103286	セ	6	440.0	-3.0	56	91.8	0	2-2-2-2	39.3	05478	05661	x007f2	11.0	201555010208
2	5	5	2.2	1.0	2009106544	牝	6	413.0	3.0	54	92.2	2	4-4-3-3	39.4	a0204	05058	388008	2.5	201555010208
3	1	1	13.5	4.0	2011104606	牡	4	457.0	7.0	56	92.4	1	1-1-1-1	40.0	05501	05005	674004	1.0	201555010208
4	2	2	3.9	3.0	2011105043	牝	4	465.0	-3.0	53	93.7	7	3-3-4-4	40.5	a0201	05334	x00115	0.6	201555010208
5	3	3	44.8	6.0	2011100230	牡	4	462.0	6.0	56	93.8	1/2	5-5-5-5	39.8	a023d	05690	x00158	0.0	201555010208
6	4	4	33.9	5.0	2007101498	牡	8	463.0	-7.0	56	93.9	3/4	6-6-6-6	39.7	a0273	05661	x07294	0.0	201555010208
1	1	1	7.5	2.0	2011100186	牝	4	462.0	-6.0	54	91.1	0	4-4-4-2	39.3	05229	05109	174008	15.0	201555010209
2	4	4	1.1	1.0	2009106219	牝	6	487.0	8.0	54	91.3	3/4	6-5-5-4	39.4	05099	05684	765007	3.5	201555010209
3	2	2	23.5	4.0	2011100852	牝	4	478.0	0.0	54	91.7	2	1-1-1-1	40.3	05098	05106	262002	1.4	201555010209
4	5	5	8.8	3.0	2010103468	牝	5	480.0	-3.0	54	91.8	3/4	2-2-2-3	40.2	05587	05106	688006	0.8	201555010209
5	8	8	103.4	8.0	2010103750	牡	5	454.0	-5.0	56	92.3	2.1/2	7-8-6-8	40.0	05501	05005	x07294	0.5	201555010209
6	6	6	131.6	9.0	2011102960	牝	4	486.0	0.0	54	92.7	2	5-6-8-9	40.4	a0204	05058	388008	0.0	201555010209
7	7	7	36.2	5.0	2011102444	牝	4	453.0	0.0	54	92.8	1/2	9-9-9-6	40.3	05478	05333	x007f2	0.0	201555010209
8	8	9	45.9	6.0	2009100277	牡	6	457.0	-5.0	56	93.5	4	3-3-3-7	41.9	00409	05005	x07294	0.0	201555010209
9	3	3	68.9	7.0	2010106152	牝	5	468.0	1.0	54	94.0	2.1/2	8-7-7-5	41.6	05329	05307	153007	0.0	201555010209
1	2	2	1.2	1.0	2011102490	牝	4	477.0	-3.0	54	86.1	0	1-1-1-1	40.0	05329	05450	306008	11.0	201555010301
2	1	1	22.3	4.0	2011102664	牝	4	447.0	8.0	54	86.5	2	3-2-3-2	40.2	a0204	05058	514009	2.5	201555010301
3	4	4	7.0	3.0	2010104647	牡	5	516.0	4.0	56	86.9	2	4-4-4-4	40.3	05478	05450	017030	1.0	201555010301
4	6	6	4.9	2.0	2011101336	牝	4	479.0	5.0	54	87.3	2	2-3-2-3	41.0	05229	a0223	x0179b	0.6	201555010301
5	5	5	49.3	5.0	2011105762	牝	4	460.0	3.0	54	87.6	1.1/2	6-6-6-5	39.9	a0273	05690	x00158	0.0	201555010301
