waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100786	ドウディ			05556	栗原大河	05319	菅原欣也	490	-3
2	2	2018103534	ブレリア			a0194	鈴木太一	a01c1	井樋一也	455	-2
3	3	2013104800	ヤマカツリーダー			a02e3	甲賀弘隆	05553	黒木豊	491	-2
4	4	2015102825	ダレモカレモ			a02dc	中島龍也	05650	高橋優子	464	-5
5	5	2018101520	エムティーロゼッタ			05589	木本直	05160	佐藤茂	487	-2
6	6	2017103126	ケンブリッジカナデ			05503	藤田弘治	05235	金田一昌	454	-6
6	7	2018105940	エイシンシルエット			a0205	田知弘久	a0116	室井眞文	464	-3
7	8	2012105493	メイショウナガヨリ			05300	葛山晃平	05319	菅原欣也	469	6
7	9	2018104676	インフォーマント			05604	魚住謙心	05610	加藤和宏	473	0
8	10	2015100994	アクアレジーナ			a01e5	青柳正義	a02b7	中川雅之	456	-3
8	11	2018102885	カフェリリー			a01fa	松戸政也	05319	菅原欣也	485	5
