waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103403	イッソセレナーデ			a02fb	柴田勇真	a02b7	中川雅之	386	1
2	2	2016100407	フリューリング			a01fa	松戸政也	05319	菅原欣也	430	2
3	3	2018101491	アッシュゲイル			05556	栗原大河	05160	佐藤茂	462	0
4	4	2018106818	ミミタン			a0034	沖静男	a02f5	川添明弘	494	0
5	5	2018100542	ビービーディーン			05300	葛山晃平	05390	高橋俊之	479	-6
6	6	2018106721	クランツリート			05603	兼子千央	05423	鈴木正也	463	1
7	7	2017104346	チェルビックヒム			05604	魚住謙心	05390	高橋俊之	435	-3
7	8	2016106572	カトリーヌボヌール			a01e5	青柳正義	05043	高橋道雄	431	0
8	9	2012105790	カルチャーバリュー			a0194	鈴木太一	a01c1	井樋一也	553	0
8	10	2014102873	ボストンアプリコ			a00d0	池田敦	05043	高橋道雄	492	1
