waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106928	エクメディレーザー			05333	堀場裕充	a02c5	加藤和義	446	-1
2	2	2019101437	コウユーミライエ			a01e5	青柳正義	05390	高橋俊之	511	6
3	3	2019106283	カニフ			a0205	田知弘久	05235	金田一昌	414	1
4	4	2019100923	ジェイケイボニータ			05503	藤田弘治	05390	高橋俊之	485	0
5	5	2019103129	サクラマジック			05556	栗原大河	05160	佐藤茂	476	2
6	6	2019106355	ワイワイドリーム			a0194	鈴木太一	05610	加藤和宏	532	-6
7	7	2019102853	ラカンパネラ			a02fb	柴田勇真	a02b7	中川雅之	398	10
7	8	2019105905	ダイセンメイト			05604	魚住謙心	a027e	鋤田誠二	472	-2
8	9	2019109059	マブアロンジェ			05589	木本直	05323	松野勝己	456	5
8	10	2019101393	コロッケ			05300	葛山晃平	05319	菅原欣也	467	-1
