waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102527	スマートアクシオン			05503	藤田弘治	a01c1	井樋一也	507	5
2	2	2019105049	インプロア			a0194	鈴木太一	a02c5	加藤和義	419	4
3	3	2019103505	ヤマカツハニー			a02dc	中島龍也	05650	高橋優子	428	1
4	4	2019102683	サッキーアキュート			05333	堀場裕充	a02c5	加藤和義	481	3
5	5	2019106965	ヤイバ			05296	米倉知	a02c5	加藤和義	455	9
6	6	2019103476	エイシンヌチマシヌ			05299	吉原寛人	05160	佐藤茂	447	0
7	7	2019100517	ピースイギー			a0205	田知弘久	05235	金田一昌	414	0
7	8	2019101289	ヤマミウイジン			a01e5	青柳正義	a02b7	中川雅之	501	9
8	9	2019101973	ナムラモンジロー			05589	木本直	05323	松野勝己	491	-4
8	10	2019100104	ビナプリンセス			05604	魚住謙心	05610	加藤和宏	399	4
