waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102842	キーンウィット			a02e3	甲賀弘隆	05553	黒木豊		
2	2	2015101433	アンシンカブル			05589	木本直	05160	佐藤茂		
3	3	2018105900	エイシンミステリー			05503	藤田弘治	a02b7	中川雅之		
4	4	2017105100	エイリアス			a00d0	池田敦	05323	松野勝己		
5	5	2016103274	エイトマイル			a0034	沖静男	a01c1	井樋一也		
6	6	2016103162	ミルメルシー			05556	栗原大河	05319	菅原欣也		
7	7	2018104739	アオイフェリーチェ			05333	堀場裕充	05610	加藤和宏		
7	8	2017102089	グシチャンノカゼ			a02fb	柴田勇真	a02c5	加藤和義		
8	9	2016102574	カネコメヒカル			05299	吉原寛人	05160	佐藤茂		
8	10	2014101185	アットザヘルム			a01e5	青柳正義	a02b7	中川雅之		
