waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106801	ラジャン			05477	黒澤愛斗	05615	佐久間雅	400	-8
2	2	2019105603	シェリノアール			05411	桑村真明	05311	角川秀樹	466	12
3	3	2019102276	コパノカージナルス			05578	落合玄太	05630	田中淳司	420	0
4	4	2019100254	シュプリームシマー			05286	服部茂史	05706	川島洋人	466	4
5	5	2019101736	イイネイイネイイネ			05089	宮崎光行	05453	松本隆宏	442	-8
6	6	2019101072	ホワイトブルース			05371	亀井洋司	05233	廣森久雄	422	-8
6	7	2019102722	タイムウィスパー			05545	山本咲希	05453	松本隆宏	436	-6
7	8	2019102166	アメリカンムーン			05492	阿部龍	a02e5	小国博行	446	2
7	9	2019103760	ティーズグランツ			05592	小野楓馬	05688	小野望	444	6
8	10	2019100452	モリデンベル			05534	石川倭	05509	米川昇	474	8
8	11	2019106122	シャイニングツキミ			05502	松井伸也	05721	山口竜一	416	-12
