rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	12		トライアンフオース	牝3	54.0		亀井洋司	1:02.8		1-1	38.6	2.9	1	454	-2		佐々木国		岡田孝之	30.0
2	6	7		サイモンギザ	牡3	56.0		石川倭	1:03.0	1.0	7-7	37.5	7.3	4	462	8		小国博行		原久美子	8.4
3	8	11		チョコラータ	牝3	54.0		服部茂史	1:03.4	2.0	3-2	38.7	3.1	2	470	2		恵多谷豊		小泉禎剛	6.3
4	6	8		ライプトラオム	牡3	56.0		宮崎光行	1:03.6	1.0	11-9	37.4	14.7	5	460	6		松本隆宏		河本義弘	4.2
5	7	9		ヒルノエルニド	牝3	54.0		岩橋勇二	1:03.8	1.0	4-4	38.6	3.8	3	452	8		田中淳司		蛭川正文	2.1
6	7	10		マウンテンスワロー	セ3	56.0		松井伸也	1:04.0	1.0	1-2	39.7	32.8	7	434	-2		櫻井拓章		蛭川年明	
7	5	5		ナイトスカイ	牡6	56.0		小野楓馬	1:04.1	3/4	4-4	38.8	64.5	9	472	6		佐藤英明		（有）イシカリホー	
8	5	6		ルナーレス	牝5	54.0		五十嵐冬	1:04.2	1/2	4-6	38.9	199.4	10	464	16		佐久間雅		（有）日東牧場	
9	2	2		アースヒメ	牝5	54.0		阿部龍	1:04.3	1/2	11-11	37.9	23.2	6	462	-10		岡島玉一		松山増男	
10	3	3		ヒアユーアー	牝3	54.0		桑村真明	1:04.5	3/4	9-10	38.5	33.8	8	466	0		斉藤正弘		伊坂重憲	
11	4	4		ハッピーアモン	牝5	54.0		黒澤愛斗	1:04.6	1/2	10-11	38.5	266.7	12	502	-4		村上正和		平岡茂樹	
12	1	1		メサヴェルデ	牝8	54.0		阪野学	1:04.7	1/2	7-8	39.0	221.6	11	474	-6		安田武広		門別敏朗	
