waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106464	アースルナ			a0483	若杉朝飛	a024d	岡島玉一	414	-8
2	2	2017104785	エコロブラッサム			05477	黒澤愛斗	a03d6	森山雄大	474	-2
3	3	2013101173	ミステリーハンター			05592	小野楓馬	05688	小野望	514	0
4	4	2017103663	エコロファントム			05411	桑村真明	a0374	沼澤英知	480	4
5	5	2016102753	ラストシーン			05089	宮崎光行	a02e5	小国博行	476	0
6	6	2018102325	スターオブフェアー			05578	落合玄太	a02a1	安田武広	464	6
7	7	2018101681	イッツソーラッド			05492	阿部龍	05688	小野望	496	-8
7	8	2017101222	アルファライン			05389	岩橋勇二	a0374	沼澤英知	438	0
8	9	2018102550	ルナエマーブル			05502	松井伸也	05660	斉藤正弘	492	-6
8	10	2017101076	ミニマムーン			05534	石川倭	05093	米川伸也	436	-6
