waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101158	ワールドヒーロー			05088	馬渕繁治	05460	佐藤英明	458	0
2	2	2018101695	シンカンメーテル			05578	落合玄太	a02e6	黒川智貴	376	8
3	3	2017102774	ライデンユニバース			05054	坂下秀樹	a0373	秋田大助	522	-4
4	4	2017102416	シャイニングアビ			05411	桑村真明	05721	山口竜一	528	-4
5	5	2018102915	キューテット			a0483	若杉朝飛	05364	柳澤好美	404	2
5	6	2017103968	パークシティ			05502	松井伸也	05460	佐藤英明	418	0
6	7	2018106731	ヴァーイ			05477	黒澤愛斗	05228	恵多谷豊	486	0
6	8	2018104418	アンデサイト			05389	岩橋勇二	05551	石本孝博	408	-2
7	9	2018101725	サマーサクセション			05091	五十嵐冬	05111	林和弘	456	-4
7	10	2018101098	チャカルデブロンセ			05592	小野楓馬	05688	小野望	448	4
8	11	2011104980	ダンスセイバー			a01ec	宮平鷹志	05025	谷口常信	454	2
8	12	2014104109						a024d	岡島玉一	56	
