rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		コパノフレディー	牡3	54.0		服部茂史	1:15.2		6-5	38.7	2.2	1	490	-2		田中淳司		小林祥晃	55.0
2	8	10		スティールグレート	牡3	55.0		桑村真明	1:15.2	ハナ	4-1	39.0	2.7	2	532	6		角川秀樹		菅野守雄	15.4
3	8	11		エクスターミネート	セ5	56.0		黒澤愛斗	1:15.8	3.0	9-7	38.9	18.2	6	492	-8		林和弘		飛渡隆	11.6
4	6	7		エランヴィタール	牡4	56.0		小野楓馬	1:16.4	3.0	7-8	39.7	10.7	4	470	0		小野望		小野美子	7.7
5	3	3		ペンタス	牝6	55.0		岩橋勇二	1:16.7	1.1/2	7-6	40.0	26.5	8	482	4		斉藤正弘		細川大輔	3.8
6	2	2		リキオマトバ	牡7	56.0		阪野学	1:16.7	クビ	11-9	39.2	208.4	10	458	-6		田中正二		蛭川正文	
7	4	4		マナモクプニ	牝4	55.0		石川倭	1:16.8	1/2	1-1	41.0	8.1	3	424	0		米川昇		佐藤弘樹	
8	7	8		コクサイルビー	牝5	55.0		五十嵐冬	1:16.9	1/2	3-3	40.8	23.4	7	470	-2		川島洋人		土橋昭	
9	5	5		アールビット	セ6	57.0		宮崎光行	1:17.6	3.0	9-11	40.5	55.1	9	448	-4		岡島玉一		小原準一郎	
10	6	6		イキザマ	牡5	57.0		阿部龍	1:17.8	1.0	2-3	41.7	15.2	5	492	10		石本孝博		戸部昌洋	
11	1	1		ラッキーメッセージ	牝5	55.0		山本咲希	1:19.4	8.0	5-9	42.9	249.4	11	444	-6		村上正和		山口明彦	
