waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105159	キャンディダム			05592	小野楓馬	05108	桧森邦夫	430	0
2	2	2015103161	ヒルノオークランド			05512	阪野学	00886	田中正二	502	2
3	3	2018103413	カツゲキニンニン			05502	松井伸也	05233	廣森久雄	440	0
4	4	2016103427	スペシャルヒル			a0483	若杉朝飛	05025	谷口常信	462	0
5	5	2012100349	エレーヌワンダー			05088	馬渕繁治	05025	谷口常信	512	-4
6	6	2015101033	アリエッティ			05371	亀井洋司	05749	櫻井拓章	430	4
6	7	2017102862	リヤンドキャトル			05089	宮崎光行	05453	松本隆宏	476	-12
7	8	2018106546	ポップワール			05286	服部茂史	05630	田中淳司	480	-4
7	9	2017104458	トゥインクルノヴァ			05578	落合玄太	05660	斉藤正弘	440	2
8	10	2018103715	ジュンジョウ			05411	桑村真明	05311	角川秀樹	474	2
8	11	2018105710	ツワ			05477	黒澤愛斗	05615	佐久間雅	456	0
