rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		エイシンスタートル	牡2	54.0		阪野学	1:03.9		4-3	39.2	11.7	6	458	-6		田中正二		平井克彦	50.0
2	8	9		ツネノライジン	牡2	54.0		松井伸也	1:04.1	1.1/2	2-2	39.7	10.9	5	458	-12		斉藤正弘		（株）本城	14.0
3	8	10		ロードジャック	牡2	54.0		桑村真明	1:04.3	3/4	4-5	39.6	2.3	1	502	6		角川秀樹		（有）新生ファーム	10.5
4	3	3		シーモアドリーム	牝2	54.0		宮崎光行	1:04.7	2.0	7-7	39.1	19.5	8	452	-4		川島雅人		（有）木村牧場	7.0
5	5	5		ジオパークルーナ	牝2	54.0		落合玄太	1:04.8	3/4	1-1	40.6	7.6	4	434	-2		田中淳司		小関勝紀	3.5
6	1	1		ノブクンブラック	牡2	54.0		服部茂史	1:05.0	3/4	6-6	40.0	5.0	2	418	4		松本隆宏		佐野信幸	
7	2	2		ブリッジドラゴン	牡2	54.0		岩橋勇二	1:05.2	3/4	10-9	38.8	358.0	10	422	4		桧森邦夫		橋本義次	
8	6	6		ユキゲシズク	牝2	54.0		小野楓馬	1:05.4	1.0	2-3	40.9	5.5	3	468	-6		小野望		小野美子	
9	7	7		ヤマイチリッキー	牝2	54.0		石川倭	1:06.3	4.0	8-8	40.6	12.0	7	498	4		小国博行		坂本肇	
10	7	8		マメゾウ	牡2	54.0		黒澤愛斗	1:09.0	大	9-10	43.0	274.2	9	356	-6		村上正和		中西功	
