waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102565	バーンスター	牡5	53.0	01122	三浦	00431	谷	496	0
2	2	2017105356	ヴェルテックス	牡4	55.0	01014	福永	01176	吉岡	530	4
2	3	2016102633	ブルベアイリーデ	牡5	56.0	05212	Ｍデムーロ	01157	杉山晴	490	-2
3	4	2016104795	ダイアナブライト	牝5	52.0	01179	菅原明良	01166	石坂	448	-8
3	5	2017105181	サクセッション	牡4	55.0	05339	ルメール	00399	国枝	534	10
4	6	2017101380	ベルダーイメル	牡4	55.0	01095	吉田隼	01099	本田	460	-5
4	7	2012104659	サンデーウィザード	牡9	55.0	01112	荻野琢	01058	大久保	464	-2
5	8	2014106361	クリノフウジン	牡7	54.0	01164	藤田菜	01129	高橋忠	506	-2
5	9	2016105547	アシャカトブ	牡5	56.0	01169	武藤	01076	小笠	522	11
6	10	2017105555	シェダル	牡4	54.0	01150	石川	01127	栗田	522	-2
6	11	2015105549	ドリュウ	牡6	54.0	01135	杉原	00417	土田	454	-2
7	12	2016100358	デアフルーグ	牡5	55.0	01092	津村	01026	鈴木伸	514	4
7	13	2017103617	サンダーブリッツ	牡4	55.0	01075	田辺	01067	久保田	502	0
8	14	2015105411	ホウオウスクラム	牡6	54.0	00422	内田博	01145	奥村武	512	0
8	15	2017103641	ケンシンコウ	牡4	57.0	01127	丸山	00405	小西	498	8
