rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	14		クレイジーリッチ	牡3	56.0		三浦皇成	1:12.2		3-3	37.9	7.3	5	492	4		小手川準		江川伸夫	510.0
2	2	2		サイレントナイト	牡3	54.0		藤田菜七	1:12.4	1.1/2	2-2	38.3	5.1	2	488	-4		田村康仁		大塚亮一	200.0
3	7	13		スターオブエイジア	牝3	54.0		丸山元気	1:12.5	1/2	7-7	37.5	6.7	4	470	-4		宮田敬介		キャロットファーム	130.0
4	8	15		ビリーヴインミー	牝3	54.0		江田照男	1:12.5	アタマ	10-9	37.2	3.0	1	466	-2		萩原清		グランド牧場	77.0
5	2	3		フィルモグラフィー	牝3	54.0		福永祐一	1:12.7	1.1/4	3-3	38.4	5.8	3	458	-4		伊藤大士		社台レースホース	51.0
6	5	9		ゴールデンシエロ	牝3	54.0		丸田恭介	1:12.9	3/4	5-5	38.4	45.7	9	486	6		松山将樹		大野裕	
7	1	1		アルドゥマン	牡3	56.0		柴田大知	1:12.9	クビ	10-9	37.6	83.1	12	430	-3		南田美知		上田忠男	
8	3	4		ペイシャムスビ	牝3	54.0		的場勇人	1:13.0	クビ	13-13	37.3	237.9	14	476	-2		的場均		北所直人	
9	7	12		アンシャルム	牝3	51.0		原優介	1:13.2	1.1/4	9-9	38.0	231.8	13	426	10		黒岩陽一		上山牧	
10	3	5		ヴァルプルギス	牡3	56.0		上野翔	1:13.5	2.0	12-12	38.1	269.4	15	442	-6		浅野洋一		田頭勇貴	
11	4	7		リュヌダムール	牝3	51.0		永野猛蔵	1:14.0	3.0	15-15	37.7	9.4	6	454	2		伊藤圭三		星野隆男	
12	6	10		イールドブラック	牡3	53.0		小林脩斗	1:14.2	1.0	7-7	39.2	67.4	10	446	-2		奥平雅士		松田幸生	
13	5	8		カーラミーア	牝3	54.0		石川裕紀	1:14.3	1/2	13-14	38.6	79.5	11	440	6		藤原辰雄		ヒダカ・ブリーダーズ・ユニオン	
14	4	6		アイリーライフ	牝3	54.0		岩田康誠	1:14.5	1.1/2	1-1	40.8	32.7	8	458	6		武井亮		ＹＧＧホースクラブ	
15	6	11		イカロスカフェ	牡3	56.0		柴田善臣	1:14.7	1.0	5-6	40.1	15.9	7	484	2		和田勇介		西川恭子	
