waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102692	チェリーメガイラ	牝2	54.0	01158	野中	00405	小西	436	0
2	2	2019105219	イクイノックス	牡2	54.0	05339	ルメール	01051	岩戸	474	0
2	3	2019102383	ウィルソンテソーロ	牡2	54.0	01122	三浦	01088	高木	460	0
3	4	2019103151	キーワード	牡2	54.0	01077	石橋脩	01127	栗田	474	0
3	5	2019100740	ヴァンデスト	牝2	54.0	01009	柴田大	01100	松山	398	0
4	6	2019106342	サークルオブライフ	牝2	54.0	05212	Ｍデムーロ	00399	国枝	480	0
4	7	2019100305	ウマイウマスギル	牡2	51.0	01184	原	01035	佐藤	422	0
5	8	2019100489	セイウンフィーバー	牡2	54.0	01075	田辺	01141	尾形	426	0
5	9	2019109100	メンアットワーク	牡2	54.0	01179	菅原明	01086	斎藤誠	436	0
6	10	2019104666	サトノヘリオス	牡2	54.0	01088	川田	01061	友道	470	0
6	11	2019104430	トーセンシエロ	牝2	54.0	00641	柴田善	01125	小野	422	0
7	12	2019101405	ラブティー	牝2	51.0	01183	小林脩	01143	和田雄	422	0
7	13	2019100027	ピースオンアース	牡2	54.0	01150	石川	01076	小笠	490	0
8	14	2019104828	キングズパレス	牡2	54.0	01014	福永	01054	戸田	482	0
8	15	2019109076	キョウエイパーリオ	牝2	51.0	01188	永野猛蔵	01081	中川	472	0
