rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	8		ソネットフレーズ	牝2	54.0		ルメール	1:34.3		2-2	34.5	1.4	1	466	0		手塚貴久		キャロットファーム	700.0
2	4	7		ウィニスクテソーロ	牝2	54.0		江田照男	1:34.9	3.1/2	9-9	34.5	38.2	7	466	0		高木登		了徳寺健二ホールディングス	280.0
3	6	11		ストーリア	牝2	54.0		福永祐一	1:35.1	1.1/4	11-10	34.5	4.3	2	488	0		杉山晴紀		ロードホースクラブ	180.0
4	8	17		カヨウネンカ	牝2	54.0		杉原誠人	1:35.6	2.1/2	13-13	34.6	54.8	10	444	0		斎藤誠		ミルファーム	110.0
5	3	6		フジシラユキヒメ	牝2	51.0		永野猛蔵	1:36.4	5.0	11-11	35.8	53.8	8	466	0		尾形和幸		フジレーシング	70.0
6	7	13		ライトストリーム	牝2	54.0		木幡巧也	1:36.4	クビ	6-6	36.3	21.9	4	464	0		坂口智康		ロードホースクラブ	
7	8	18		トーアリバティー	牝2	54.0		柴田善臣	1:36.5	1/2	16-16	35.2	32.6	6	498	0		藤原辰雄		高山ランド	
8	6	12		プロボノ	牝2	54.0		三浦皇成	1:36.7	1.0	3-3	36.7	25.6	5	462	0		伊藤圭三		ゴドルフィン	
9	2	4		フレンドオパール	牝2	54.0		内田博幸	1:37.1	2.1/2	14-14	35.8	69.2	11	416	0		南田美知		横尾晴人	
10	2	3		トーセンリュタン	牝2	54.0		吉田隼人	1:37.2	クビ	10-11	36.4	81.4	13	414	0		加藤征弘		島川隆哉	
11	3	5		エイシンスプレモ	牝2	54.0		津村明秀	1:37.4	1.1/2	3-3	37.3	54.7	9	442	0		中尾秀正		栄進堂	
12	5	10		モズゴールドメダル	牝2	51.0		小林脩斗	1:37.5	クビ	6-6	37.3	79.3	12	434	0		林徹		キャピタル・システム	
13	1	1		コパノサンタフェ	牝2	54.0		川須栄彦	1:37.8	2.0	3-3	37.7	21.7	3	442	0		梅田智之		小林祥晃	
14	8	16		ドゥラヴォーグ	牝2	52.0		藤田菜七	1:37.9	1/2	16-17	36.2	118.7	15	404	0		加藤和宏		サイプレスホールディングス	
15	1	2		ハルノトゥーリ	牝2	51.0		原優介	1:37.9	クビ	8-8	37.5	150.7	17	476	0		小桧山悟		丸山竜一	
16	5	9		アロハモーラ	牝2	54.0		岩田康誠	1:38.4	3.0	1-1	38.6	111.7	14	466	0		杉浦宏昭		荻原慎司	
17	7	15		ネイチャーミヤビ	牝2	54.0		野中悠太	1:38.4	クビ	14-14	37.1	186.8	18	496	0		根本康広		井上修一	
18	7	14		コトブキビリーヴ	牝2	54.0		武藤雅	1:39.6	7.0	18-18	37.5	127.7	16	460	0		金成貴史		尾上松壽	
