waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101406	ブルーダイヤ	牝3	54.0	00689	江田照	01076	小笠	452	-2
1	2	2018104302	アイコトバ	牝3	51.0	01188	永野	01103	尾関	450	-6
2	3	2018106783	クロステイア	牝3	53.0	01167	木幡育	01048	畠山	406	2
2	4	2018104786	ライラテソーロ	牡3	56.0	01162	木幡巧	01088	高木	494	-12
3	5	2018100772	ハイライフ	牝3	54.0	01179	菅原明	01048	畠山	428	2
3	6	2018100977	デルマムリョウ	牝3	54.0	05203	岩田康	00436	堀井	456	-10
4	7	2018101825	ショウユアセルフ	牝3	52.0	01164	藤田菜	01093	松永康	478	0
4	8	2018101114	クリノグリゴロス	牡3	56.0	01129	菅原隆	00428	石毛	488	0
5	9	2018105380	ロジプリン	牝3	54.0	00422	内田博	01079	古賀慎	414	0
5	10	2018103022	オオシマサフィール	牝3	54.0	01127	丸山	01133	黒岩	442	-2
6	11	2018100378	ディアナグラン	牝3	54.0	01095	吉田隼	01038	大竹	490	-10
6	12	2018100158	リネンデザイン	牝3	54.0	01117	丸田	01077	加藤和	476	-2
7	13	2018103536	ピッツベルニナ	牝3	51.0	01184	原	01100	松山	456	12
7	14	2018104531	ハービッグハロー	牡3	56.0	01150	石川	01108	矢野	480	0
7	15	2018100252	ファビュラスナイト	牡3	56.0	01158	野中	00412	高橋裕	488	-6
8	16	2018102188	カゼノスバル	牡3	56.0	01051	嘉藤	01010	中野	456	-3
8	17	2018106159	ニューフィー	牝3	54.0	01134	嶋田	00428	石毛	430	-2
8	18	2018110135	マイサンライズ	牝3	51.0	01183	小林脩	01114	和田郎	520	0
