waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100058	ピクトグラム			a007f	寺地誠一	05482	茂崎正善	436	-1
2	2	2016106334	ウチュウセンカン			05390	吉村智洋	05707	諏訪貴正	459	-2
3	3	2016105283	ココリアッピア			05217	田中学	05715	北野真弘	458	-7
4	4	2015100254	エンジェルアイドル			a01e6	小谷周平	05427	稻田彰宏	450	-5
5	5	2017106134	アリエン			05589	木本直	05567	森澤友貴	437	-1
6	6	2016100681	ヨウウッドテール			05576	石堂響	a028b	長南和宏	473	-7
7	7	2016101387	クロワッサンリュヌ			05584	山田雄大	05435	碇清次郎	492	3
7	8	2015105037	モスローズ			a024c	中田貴士	a0265	山元博徳	405	0
8	9	2015101746	ラングドック			05530	杉浦健太	05435	碇清次郎	446	-4
8	10	2013101139	ダーリングリップ			a048a	長尾翼玖	05605	徳本慶一	435	2
