rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		エイシンマシーン	牝4	54.0		吉村智洋	1:33.2		4-4-2-2	40.8	2.2	1	459	-3		諏訪貴正		上野伸介	50.0
2	4	4		フロムミートゥユー	牝9	54.0		小谷周平	1:34.2	6.0	8-8-7-7	40.9	9.3	4	478	1		土屋洋之		小橋亮太	20.0
3	8	10		タケマルビクトリー	牡5	56.0		大柿一真	1:34.2	アタマ	3-3-4-3	41.6	14.3	5	432	-3		長倉功		竹内勝之	12.5
4	7	7		メジャーブレイク	牡4	53.0		大山龍太	1:34.2	クビ	6-6-3-4	41.7	20.2	7	543	3		坂本和也		柳田基	7.5
5	1	1		アイビーグラチア	牝7	54.0		中田貴士	1:34.2	アタマ	5-5-7-5	41.3	71.6	9	413	-1		小村正也		角谷泰介	5.0
6	6	6		ハギノレイラニ	牝9	54.0		寺地誠一	1:34.7	3.0	7-7-5-6	41.8	14.7	6	432	3		大石省三		安岡美津子	
7	5	5		ワンダーハスラット	セ6	56.0		大山真吾	1:35.7	6.0	1-1-1-1	43.4	6.9	3	489	3		田中範雄		山本能成	
8	3	3		チェリーフオール	牝5	54.0		田野豊三	1:35.9	1.0	9-9-9-9	42.4	182.5	10	428	-1		尾原強		（株）ＴＫＫ	
9	8	9		ジツリキダッシュ	牡6	56.0		下原理	1:36.4	3.0	10-10-10-10	42.8	34.0	8	490	-2		織田誠		（株）ファーストビ	
10	7	8		ヌーディストビーチ	牝7	51.0		佐々木世	1:36.4	クビ	2-2-6-8	43.8	3.2	2	519	-3		南弘樹		小橋亮太	
