waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106379	ポーカークイーン			a01e6	小谷周平	05268	溝橋利喜	443	1
2	2	2017106325	メイショウホルス			a024c	中田貴士	05478	野田忍	493	-6
3	3	2016100174	アイファーリーダー			a01d8	松本幸祐	a01f5	尾原強	508	-3
4	4	2017103041	サンアントニオ			05328	下原理	05702	盛本信春	491	0
5	5	2017101723	タガノグランサム			a029e	笹田知宏	05691	新子雅司	485	-12
6	6	2016100485	キーシグナル			05390	吉村智洋	a02d4	松平幸秀	461	-10
6	7	2016105689	シゲルジルコン			a0488	大山龍太	05718	坂本和也	479	4
7	8	2015103142	ヨキニハカラエ			05217	田中学	05590	長倉功	500	0
7	9	2013101133	アーバンスター			05530	杉浦健太	05435	碇清次郎	508	-9
8	10	2016101310	トラノパワー			a01b1	廣瀬航	05735	高本友芳	501	-9
8	11	2017101358	エイユーイーグル			05474	竹村達也	05639	小牧毅	444	2
