waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101016	リバーランド			05328	下原理	05266	田中道夫	419	0
2	2	2013100903	マッサンゴールド			05405	板野央	05482	茂崎正善	473	2
3	3	2012105759	ブルーメーア			05567	大柿一真	05266	田中道夫	489	-7
4	4	2016101448	キンショービコー			05597	鴨宮祥行	05352	岡田利一	470	-5
5	5	2016101736	スーパーウインド			05576	石堂響	05574	大塚信次	464	2
6	6	2015103345	ラベンデュラン			a01e6	小谷周平	05268	溝橋利喜	454	-4
7	7	2017100410	ダノンディアマンテ			05217	田中学	a0221	保利幸作	453	-5
7	8	2017102750	ワンダービスケット			05364	大山真吾	a0378	木村健	495	-4
8	9	2015102436	モンテローザシチー			a0488	大山龍太	a029e	田村彰啓	480	-1
8	10	2017103112	マロンジェム			05530	杉浦健太	a02bf	新井隆太	494	-2
