waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103416	ダイシンキャラミ			05589	木本直	05567	森澤友貴	455	15
2	2	2015102709	マッドドッグ			a0259	高畑皓一	05466	山口浩幸	480	2
3	3	2016105736	フミタツティンクル			05364	大山真吾	05574	大塚信次	458	-3
4	4	2016103721	ショウサンシルエラ			a01b1	廣瀬航	05435	碇清次郎	492	11
5	5	2017104057	テレーザ			05597	鴨宮祥行	a03a3	大山寿文	454	4
5	6	2017106533	インセンディオ			05584	山田雄大	05470	黒田隆男	445	9
6	7	2017105338	アドマイヤグルス			05217	田中学	a02ca	橋本忠明	502	-2
6	8	2017100455	ナリタウルフ			a0488	大山龍太	05718	坂本和也	463	4
7	9	2015105669	ダイチョウセブン			05530	杉浦健太	05435	碇清次郎	494	0
7	10	2016101312						a03c4	西川進也	54	
8	11	2016102972	エイカイキャロル			a0489	佐々木世	a02df	玉垣光章	465	1
8	12	2017100027	ピスハンド			05390	吉村智洋	a02d4	松平幸秀	490	-2
