rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ヴィクトリアグラス	牝4	51.0		大山龍太	1:32.4		1-1-1-1	39.2	4.5	3	402	2		坂本和也		村田紀次	60.0
2	6	6		スナークレジスト	牡4	56.0		山田雄大	1:32.6	1.1/4	4-4-2-2	39.4	3.9	2	513	0		新井隆太		杉本豊	24.0
3	2	2		キュールエモモ	牝4	54.0		田野豊三	1:32.9	1.3/4	5-5-6-4	39.3	39.5	7	459	-3		中塚猛		岡本良三	15.0
4	1	1		フクジュ	牝4	54.0		下原理	1:32.9	クビ	3-3-3-3	39.6	24.5	6	475	-7		永島太郎		中村勝彦	9.0
5	4	4		シブヤクロッシング	牡5	56.0		吉村智洋	1:33.7	5.0	6-7-5-5	40.2	1.9	1	542	-2		田中範雄		吉田忠史	6.0
6	7	8		ワンダースイルーロ	牡6	56.0		笹田知宏	1:34.3	3.1/2	8-8-7-7	40.1	43.0	8	520	7		保利幸作		山本能成	
7	8	9		メイショウミヤラビ	牝5	54.0		川原正一	1:34.3	アタマ	2-2-4-6	41.1	23.7	5	466	-5		諏訪貴正		坂本守孝	
8	8	10		スポーティブ	セ5	56.0		渡瀬和幸	1:34.7	2.1/2	10-10-9-10	39.8	9.7	4	456	-2		黒田隆男		（株）ファーストビ	
9	5	5		ヤマカツマッハ	牡5	53.0		長尾翼玖	1:34.8	1/2	7-6-8-8	40.7	166.7	10	504	-10		岡田利一		中路正明	
10	7	7		サンマルミヤビ	牝6	54.0		田中学	1:35.0	1.1/2	9-9-10-9	40.2	61.3	9	469	11		田中道夫		（同）ＪＰＮ技研	
