rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ナインスエンジェル	牡4	52.0		佐々木世	1:35.9		1-1-1-1	41.0	9.5	5	449	1		尾原強		角山喜信	50.0
2	6	6		ヒロノチャンバー	牡8	53.0		長尾翼玖	1:36.5	3.1/2	2-2-2-2	41.4	2.8	2	495	3		岡田利一		巨山京子	20.0
3	2	2		シェナコンジュニム	牝4	54.0		大柿一真	1:37.1	3.1/2	6-6-5-4	41.4	16.9	6	462	0		山口浩幸		冨田藤男	12.5
4	7	8		ワンダージェラート	牡4	56.0		川原正一	1:37.6	3.0	7-7-7-7	41.7	2.6	1	460	2		西村守幸		山本能行	7.5
5	4	4		サクラトップハロー	牡5	56.0		中田貴士	1:37.6	クビ	5-5-6-5	42.0	9.3	4	448	-5		野田忍		野田秀人	5.0
6	1	1		アッコルド	牡7	56.0		松本幸祐	1:37.8	1.1/4	8-8-9-7	41.8	58.0	8	460	2		西村守幸		（株）ファーストビ	
7	3	3		ベスティー	牝4	54.0		寺地誠一	1:38.0	3/4	4-4-3-3	42.6	5.5	3	462	0		小村正也		（株）ファーストビ	
8	8	10		グラーネ	牡12	56.0		石堂響	1:38.2	1.0	9-9-8-9	42.1	114.6	9	455	-2		山元博徳		（株）ファーストビ	
9	8	9		ホウオウシックス	牡6	56.0		永井孝典	1:38.3	クビ	3-3-4-6	43.0	34.6	7	455	-1		山元博徳		（株）ファーストビ	
10	7	7		ウイングラウベン	牡8	55.0		木本直	1:38.5	1.1/2	10-10-10-10	42.2	140.6	10	492	4		西村守幸		（株）ファーストビ	
