waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102969	シトリン			05488	本橋孝太	a02ea	佐藤博紀	439	-1
2	2	2018102234	ラヴィテスミラノ			a0298	柿本量平	a0200	宮下靖旨	490	-10
3	3	2015100845	ジェイケイマッチョ			a01df	増田充宏	05388	佐々木仁	485	4
4	4	2018101893	プリティヴィー			05599	池谷匠翔	a0293	武井和実	456	4
5	5	2018103075	ジェタンドレイ			05399	和田譲治	a02a8	鈴木義久	436	-9
5	6	2016102431	ノボシュンシュン			05365	山崎誠士	a02d8	山崎裕也	463	-2
6	7	2018104798	ホノノルーカ			05607	木間塚龍	05753	山下貴之	416	-6
6	8	2018104083	エコロジーガール			05606	古岡勇樹	05722	伊藤滋規	496	26
7	9	2018104306	コニャックダイヤ			05443	本田正重	05681	新井清重	460	-5
7	10	2018100903	ラスティネイル			05397	吉留孝司	a0188	牛房栄吉	442	-7
8	11	2018100566	マーメイドソング			05595	福原杏	05722	伊藤滋規	451	-7
8	12	2018102758	イールドブラック			05000	酒井忍	05331	山崎尋美	458	-1
