waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100021	フリーホースパーク			a0188	藤江渉	05524	久保秀男	435	-7
2	2	2019106109	オニクダイスキマン			a0236	濱田達也	05545	佐々木功	412	3
3	3	2019103454	ドウシ			a0247	川島正太	05496	佐々木清	417	-1
4	4	2019104300	ケラウノスカズ			a025d	小杉亮	05461	玉井等	443	-6
5	5	2019100761	コスモヴェレッド			05613	神尾香澄	05439	河津裕昭	447	3
5	6	2019106267	フユノダイサンカク			a01df	増田充宏	05552	高月賢一	445	-1
6	7	2019101852	オンザゴー			05488	本橋孝太	05670	林隆之	462	-9
6	8	2019100231	アイノシルヴィア			05599	池谷匠翔	05302	内田勝義	427	1
7	9	2019101460	サティスファイ			05352	石崎駿	05489	坂本昇	450	1
7	10	2019105966	ロージードラゴン			a0257	伊藤裕人	05388	佐々木仁	445	-8
8	11	2019103378	キングオブサミット			a0105	山林堂信	05569	田島寿一	451	5
8	12	2019103651	スリースター			05455	町田直希	05465	田辺陽一	472	-3
