waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100647	ディープステイト			05605	篠谷葵	05648	斉藤敏	474	-4
2	2	2018105636	トーセンドナルド			05611	七夕裕次	a02d5	藤原智行	449	-6
3	3	2018102911	クリムゾンハート			05455	町田直希	05388	佐々木仁	473	0
4	4	2018101827	エムティモナ			a0188	藤江渉	a0400	古澤悟	429	0
5	5	2018102198	ゴールドベレー			05352	石崎駿	a0272	矢内博	461	3
5	6	2018106362	デルマキッショウ			05606	古岡勇樹	a02d8	山崎裕也	463	-5
6	7	2018102121						05489	坂本昇	54	
6	8	2018100550	シゲルブイン			05365	山崎誠士	a02a8	鈴木義久	473	4
7	9	2016102763	コスモスターリング			05342	森泰斗	05552	高月賢一	498	-3
7	10	2018106317	ジオパークマグマ			05230	今野忠成	a0253	川島豊	466	-1
8	11	2018101528	ラッキーラック			05000	酒井忍	a02c7	宇野木博	447	1
8	12	2018104620						05719	佐藤裕太	56	
