waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102223	ジュウワンマックス			05563	櫻井光輔	a02e9	平田正一	450	-6
2	2	2017104673	グレイトムーン			05380	矢野貴之	05753	山下貴之	491	-3
3	3	2018110063	カルフレグランス			05404	御神本訓	a03ec	甲田悟史	484	-1
4	4	2014104815	リセット			05618	仲野光馬	05461	玉井等	473	4
5	5	2016110059	ウインプラウド			05399	和田譲治	05439	河津裕昭	509	-1
6	6	2014105217	シュンノカミ			a0257	伊藤裕人	a02ab	加藤誠一	494	-4
6	7	2017100324	マラジェッツ			a0235	笠野雄大	05628	山中尊徳	463	2
7	8	2016103499	グレートベースン			05524	笹川翼	a02ea	佐藤博紀	523	-5
7	9	2016100690	コスモルシオ			05455	町田直希	a02a8	鈴木義久	537	0
8	10	2016104479	ダルヴァザ			05443	本田正重	05302	内田勝義	533	1
8	11	2017101163	サンチャップリン			05342	森泰斗	05722	伊藤滋規	543	-3
