waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106216	タンレイ			05549	張田昂	05670	林隆之	443	0
2	2	2017103982	ファルーク			05555	中越琉世	05627	吉橋淳一	452	-1
3	3	2014101506	チェンジバイオ			05342	森泰斗	05681	新井清重	472	-8
4	4	2016100301	ブラックプリンス			05365	山崎誠士	05609	小久保智	460	-9
5	5	2018106283	ハーモニーレグルス			05590	藤本現暉	05552	高月賢一	519	1
6	6	2017104273	キャストロペトラ			a02b0	山本聡紀	05606	山本学	485	-3
6	7	2018101916	シンジダイ			05380	矢野貴之	05049	八木仁	463	2
7	8	2015102141	ピースフルエンゼル			05613	神尾香澄	05439	河津裕昭	481	-3
7	9	2018106300	スターレイジング			a01df	増田充宏	a02ab	加藤誠一	483	-3
8	10	2014103281	グマナスティ			05599	池谷匠翔	a02ea	佐藤博紀	445	-8
8	11	2018106450	ブランメイユール			05524	笹川翼	05392	池田孝	463	0
